new_time,dla_stromverbrauch_kwh,dla_volume_out_m3_per_m,dla_master_ae1_pressure_bar,dla_volume_out_m3,ofen_zuschlaege_kg,ofen_metall_kg,ofen_g_koks_kg,ofen_f_koks_kg,ofen_abwaerme_nestle_5893_mw,ofen_abwaerme_energievernichtung_6004/05_mw,ofen_abwaerme_heizkessel_6300_mw,ofen_abwaerme_energievernichtung_6506-9_mw,pl2_stromverbrauch_kwh,pl2_kasten_anzahl,pl2_gießgewicht_kg,pl2_volume_m3_542000
2023-09-21 23:00:00,0.7507246376811594,,,,0.4310726825395301,0.7483792307688787,0.39049655580975356,0.1116584179003952,0.041615210469076756,-6.025,0.09337224004693588,0.149813465339397,0.6696933184822932,0.75,0.55055135797427,0.5980441704149189
2023-09-21 23:15:00,0.7652173913043478,,,,0.39857853186243547,0.7202466780694213,0.3588432864336328,0.10062595417178496,0.03931363147125524,-4.15,0.05865692002948537,0.175721057089819,0.5653393449181219,0.6666666666666666,0.4620737186032265,0.5422752312124121
2023-09-21 23:30:00,0.7405797101449275,,,,0.4237243638962609,0.7485268218117935,0.38564196322765915,0.10931017689140755,0.03301099583576641,-5.625,0.10294888005174982,0.174594640057192,0.6214936943457494,0.875,0.666111905248111,0.6455501086571992
2023-09-21 23:45:00,0.7797101449275362,,,,0.40189681756448625,0.6876185190824963,0.3598487730723547,0.10473647139354611,0.058103268888630655,-6.075,0.11279153783447524,0.1225541731498225,0.5329305437677424,0.5833333333333334,0.44299571166020013,0.4946682165057866
2023-09-22 00:00:00,0.7681159420289855,,,,0.41671147325947666,0.74236406582611,0.37947003243634336,0.11258913751497984,0.07477585247171285,-4.625,0.04189780002106098,0.21221696894693526,0.6374969185157311,0.875,0.6643557279967327,0.6175013898013847
2023-09-22 00:15:00,0.8101449275362319,,,,0.42885134294090144,0.7258566919591433,0.38390095602706886,0.1070216624212398,0.08509054917545056,-6.4,0.04282886224375122,0.13246664303694047,0.6249705304477868,0.8333333333333334,0.633408209107617,0.5740890483650881
2023-09-22 00:30:00,0.6173913043478261,,,,0.3043272067728829,0.5318146913532321,0.2747457581446397,0.08363198885232549,0.064571031389443,-6.45,0.11358959116820974,0.18293012609863213,0.5073095077045355,0.4166666666666667,0.3160353277516847,0.41992217112245417
2023-09-22 00:45:00,0.6971014492753623,,,,0.3527389740423602,0.6072867037077653,0.31259927058903525,0.09060394550845531,0.04008770953358489,-6.425000000000001,0.053070546693343906,0.25209213190193264,0.5697130332169825,0.7916666666666666,0.588544006534613,0.5223631677363925
2023-09-22 01:00:00,0.6739130434782609,,,,0.3395140766790601,0.5783871698225377,0.30991366268422854,0.0965384668215722,0.045840564744237554,-6.575000000000001,0.09470232893649337,0.19104032873354684,0.6358650977910314,0.875,0.663411272207474,0.6330166270783847
2023-09-22 01:15:00,0.7072463768115942,,,,0.31735222735644153,0.5468497314519384,0.28317108729057694,0.08259314422673456,0.06737155285854785,-6.1,0.10028870227263484,0.17707275752897145,0.6230998675934403,0.8333333333333334,0.6327547478047785,0.594177995653712
2023-09-22 01:30:00,0.744927536231884,,,,0.3605089689051802,0.6134161919752823,0.32619609599464855,0.09457685455608003,0.05149496899595031,-6.975,0.05174045780378642,0.44786341217251313,0.6312733979227574,0.8333333333333334,0.6325045946497856,0.6094658108859352
2023-09-22 01:45:00,0.6492753623188405,,,,0.4350810170781247,0.7448511679171571,0.4028862708553836,0.12058072375535146,0.08248332460376787,-6.75,0.09816056004934286,0.13111494259778805,0.4641704513753373,0.20833333333333334,0.15811721462119666,0.3034315459645221
2023-09-22 02:00:00,0.553623188405797,,,,0.3359648580998885,0.5780037191001246,0.31098539497497024,0.09309656924031849,0.05611701889356818,-6.85,0.05719382225097213,0.2944454123287096,0.38281744777149546,0.0,0.0,0.15901854753120737
2023-09-22 02:15:00,0.5463768115942029,,,,0.3487690507507009,0.5841084645939798,0.3286431499103841,0.09458027805714117,0.06487043030454841,-7.225,0.15229517785433275,0.2408279615756622,0.43265450301833475,0.041666666666666664,0.03443945272615887,0.22860969323293068
2023-09-22 02:30:00,0.6739130434782609,,,,0.34943796241800723,0.5977733799379695,0.32417586449823826,0.09324170294564728,0.09399637759584432,-6.25,0.06730249781160906,0.047985365589912114,0.4822118484838809,0.125,0.10047478047784357,0.25415676959619954
2023-09-22 02:45:00,0.755072463768116,,,,0.3611323378156648,0.6306292510390881,0.3350184654822498,0.09952669347849707,0.06429474363558853,-6.05,0.042961871132706976,0.07411824074685956,0.6418946513242878,0.8333333333333334,0.6329130079640596,0.48607671703643796
2023-09-22 03:00:00,0.7202898550724638,,,,0.3418190490833921,0.5889109665421088,0.3132874796872162,0.09389977634180847,0.06089789262230931,-6.2,0.054666653360812896,0.05158990009431866,0.7154708590087959,0.7916666666666666,0.6016591790892383,0.5754788497498357
2023-09-22 03:15:00,0.7971014492753623,,,,0.2646117011107754,0.4590092013155144,0.2451943200476102,0.07485817975864031,0.0729679606335441,-6.675000000000001,0.11731384005897073,0.08853637876448574,0.6829033721092597,0.75,0.5134929548703288,0.7321221003689291
2023-09-22 03:30:00,0.7652173913043478,,,,0.34889165806577477,0.5919400713836177,0.32526037674410757,0.0918375602682752,0.07570042613483363,-7.300000000000001,0.056129751139326126,0.1004763993103324,0.6608786012277502,0.7083333333333334,0.5638043700224626,0.6466872188810835
2023-09-22 03:45:00,0.7217391304347827,,,,0.24516615054275806,0.42943278743657043,0.23395129842377133,0.06444259398795187,0.06912449801182399,-6.913888888888888,0.03938540989634126,0.15439422793874696,0.5915791103344986,0.6666666666666666,0.5191852154380232,0.552079648253904
2023-09-22 04:00:00,0.7492753623188406,,,,0.2481455177567378,0.43976543248227506,0.23213914681342435,0.06450657532959576,0.05817117472340437,-4.516111111111112,0.10663174839928012,0.09017343818523703,0.5958293861799263,0.7916666666666666,0.6015826015928118,0.4684009703340577
2023-09-22 04:15:00,0.7101449275362319,,,,0.29183719933221175,0.5171771171570971,0.27522180206174385,0.08069881604456464,0.083762394335547,-6.905294117647059,0.11377267399183122,0.11534245374799146,0.5805370780132887,0.5833333333333334,0.44354196446804167,0.4561075453580633
2023-09-22 04:30:00,0.7840579710144927,,,,0.33915109624353457,0.61081384053823,0.31688744379889017,0.09650802388942623,0.048025660928312106,-6.523039215686275,0.05114061379477029,0.26495095536066726,0.697260348848724,0.9166666666666666,0.6959516030222584,0.6471420629706373
2023-09-22 04:45:00,0.8057971014492754,,,,0.43086155284224714,0.7539434483365178,0.40383277146497537,0.12479970674956124,0.03915215536855198,-7.424166666666666,0.05681253010263231,0.28620754909676377,0.6817035510754307,0.9166666666666666,0.6963191750051052,0.6039318744630312
2023-09-22 05:00:00,0.7231884057971014,,,,0.36431583027829717,0.6533841132738095,0.3448300782810068,0.10285280269334883,0.0920935255326248,-7.550108695652172,0.13955870928754396,0.2348599102888826,0.6465304408085075,0.7916666666666666,0.6012865019399632,0.5537726790316875
2023-09-22 05:15:00,0.8,,,,0.3505218556497892,0.6290853785454981,0.3294020383571371,0.09321019127487772,0.060794057544950555,-5.117391304347826,0.08724804815979943,0.22176702639746892,0.5806132189606592,0.7083333333333334,0.5382887482131917,0.6026684186587152
2023-09-22 05:30:00,0.7420289855072464,,,,0.3912373232642431,0.6989951874475774,0.3761633521527837,0.1037652862605598,0.06517322664394232,-8.7828125,0.053311625304576206,0.2770422691746217,0.5942841256901319,0.7916666666666666,0.60119971411068,0.6015944812250468
2023-09-22 05:45:00,0.7695652173913043,,,,0.35822820971486824,0.646019086844161,0.3342777012569705,0.09752048699657984,0.06876089783628563,-5.5671875,0.06001194808572207,0.17307397706314545,0.5894383555027373,0.7083333333333334,0.5380692260567694,0.5919922171122454
2023-09-22 06:00:00,0.6971014492753623,,,,0.36303419640277484,0.6066959384974882,0.3448783698520231,0.09620084000539532,0.045001950575288475,-7.125,0.13992535118144808,0.33296887484455445,0.5606370403052464,0.7083333333333334,0.5383449050439044,0.5179537069793299
2023-09-22 06:15:00,0.8144927536231884,,,,0.3954339591951,0.6734786397055321,0.36935453118953265,0.10411855622614363,0.07487299490886404,-6.925,0.06650444447787457,0.1025039499690611,0.533551693601555,0.5,0.37919644680416587,0.5184590893010562
2023-09-22 06:30:00,0.8376811594202899,,,,0.40804297589142235,0.6970574810526462,0.37682753661549007,0.10770064877538348,0.07247056322263476,-8.705555555555556,0.06606108151468873,0.2882376029044538,0.5963864173212163,0.75,0.5696497855830099,0.5595845757315409
2023-09-22 06:45:00,0.881159420289855,,,,0.32728578247275875,0.5641125445440186,0.30114164421181383,0.08344429929118077,0.061489810322058205,-4.894444444444445,0.02970531853345064,0.09136493709086033,0.6265686888589123,0.75,0.5693587910965898,0.5552256532066507
2023-09-22 07:00:00,0.7855072463768116,,,,0.3781889763820264,0.6275108354810974,0.34642567068104047,0.09665158851748697,0.07214873747277248,-6.975,0.11598375116941322,0.1752704902767682,0.4953962546338384,0.375,0.28497549520114357,0.41953049982311613
2023-09-22 07:15:00,0.8101449275362319,,,,0.3483732678351474,0.5823367200573815,0.3162569133520394,0.09772201883618654,0.1282236588971914,-7.0,0.04309488002166272,0.2250581231188836,0.672847156670748,0.8333333333333334,0.6321982846640799,0.634381159347046
2023-09-22 07:30:00,0.7666666666666667,,,,0.3856434859972253,0.6173602709509836,0.3534791697195616,0.1034309037612011,0.13769572714344794,-8.063157894736843,0.13680314252490786,0.05238432052785563,0.6473006666024352,0.6666666666666666,0.5058607310598325,0.5611638954869358
2023-09-22 07:45:00,0.7782608695652173,,,,0.40011849728700194,0.67007362897529,0.36112227678753145,0.10496340743722685,0.02932460723707048,-8.208778379772962,0.21758469800181793,0.06503361181927238,0.698732674325774,0.875,0.6649428221360016,0.6815712336382473
2023-09-22 08:00:00,0.8753623188405797,,,,0.4334673256213061,0.7189829638796129,0.39024953506102067,0.11296818116709077,0.03775550266745874,-5.78859004127967,0.11633061748767042,0.06378106862767728,0.686378605243984,0.875,0.6638758423524607,0.6299590640319401
2023-09-22 08:15:00,0.936231884057971,,,,0.3964761562854619,0.6403912380153519,0.35771354105663744,0.10325446192437927,0.09462607092057768,-6.164473684210526,0.03710948001865401,0.061881794666111024,0.6785841766842066,0.875,0.6652031856238514,0.7276873704957801
2023-09-22 08:30:00,0.8695652173913043,,,,0.41958168689818837,0.6951228600393037,0.36978315406436296,0.11180375145724886,0.0911209570977252,-7.35,0.0603860355859101,0.10363036700168812,0.6647112960732879,0.875,0.664610986318154,0.6547859705867488
2023-09-22 08:45:00,0.8202898550724638,,,,0.3832617562251747,0.6392249359234627,0.35157272148837876,0.10094229870959444,0.054449291057256585,-8.276086956521738,0.10669047792802676,0.22959317604154728,0.6060138390034832,0.625,0.475204206657137,0.5158058321119926
2023-09-22 09:00:00,0.5594202898550724,,,,0.37207187301336836,0.5919256661143298,0.33463514309852,0.09805578863910273,0.10431914066446311,-6.423913043478262,0.052388153263049186,0.19596717888495035,0.5696168551781985,0.4583333333333333,0.34811619358791096,0.46817354828928076
2023-09-22 09:15:00,0.41884057971014493,,,,0.42656092823838765,0.7075582045045271,0.38763449137192857,0.11277788201952044,0.09694866064572648,-9.893396226415094,0.07004800204778999,0.24243469983352264,0.5075243133393227,0.3333333333333333,0.25230753522564836,0.34852428362055893
2023-09-22 09:30:00,0.6231884057971014,,,,0.4310055432398414,0.69840677894679,0.3890672660400154,0.109787608102906,0.08267194815515058,-5.831603773584906,0.035029020227251816,0.10585344665475963,0.6406194988415814,0.75,0.5694047375944455,0.4765755293879819
2023-09-22 09:45:00,0.5579710144927537,,,,0.42803617010455636,0.7162247446031633,0.3840671226769946,0.10565789033107253,0.07369708482394861,-7.925,0.04535603113391046,0.2750710393675244,0.5171517270067529,0.20833333333333334,0.15793853379620174,0.3424470612017991
2023-09-22 10:00:00,0.7101449275362319,,,,0.39773134821883993,0.6539634262949273,0.3576799037572118,0.1057466634005815,0.08361804620801325,-9.274390243902438,0.0838572383077356,0.34478251689405764,0.3730609872205269,0.0,0.0,0.22226714509526457
2023-09-22 10:15:00,0.6057971014492753,,,,0.39250860218101324,0.633779903748174,0.35610522077316037,0.10132865563290754,0.04733678532516309,-8.229455909943715,0.21940302851137242,0.20130446052353376,0.4450935293677171,0.16666666666666666,0.12898202981417195,0.2712386920705513
2023-09-22 10:30:00,0.7710144927536232,,,,0.4508092164277372,0.7377446840609863,0.40282312994560404,0.12136570652784855,0.08138359941117061,-6.64448717948718,0.08873022982238024,0.26645770379136957,0.6319634753510317,0.6666666666666666,0.45291505003063104,0.4671248799716986
2023-09-22 10:45:00,0.8028985507246377,,,,0.24298001535070693,0.4096995608052925,0.2197322923060596,0.061556306043051075,0.09236096571206902,-6.935877192982455,0.07429666523032953,0.16569515503134521,0.6488034484584334,0.6666666666666666,0.3825709618133551,0.49471875473795923
2023-09-22 11:00:00,0.8492753623188406,,,,0.3865892017142742,0.6233944117945259,0.3524434301031806,0.10024581938550291,0.07508390928888924,-7.31578947368421,0.11536070953167316,0.24257094372088508,0.660727922300322,0.6666666666666666,0.3849397590361446,0.5734067822307575
2023-09-22 11:15:00,0.7855072463768116,,,,0.35788108592220835,0.600489022371142,0.32194970726962546,0.10092847034139381,0.10551699076083043,-7.0,0.04322788891061847,0.22145358861447703,0.6029529649043495,0.4583333333333333,0.27141617316724526,0.4577247687875877
2023-09-22 11:30:00,0.6115942028985507,,,,0.3527620277646449,0.5848282560386827,0.3133558339601831,0.09264232517845676,0.0992215751043883,-7.450000000000001,0.12569340006318291,0.11669680458016185,0.4229637641272019,0.0,0.0,0.1928538939707889
2023-09-22 11:45:00,0.5971014492753624,,,,0.38530007275409317,0.661229887692727,0.3456559140627646,0.10797509798940981,0.09035728897514513,-7.250000000000001,0.04482399557808746,0.1428296797371093,0.5039392689288169,0.375,0.21745456401878702,0.25759336938393895
2023-09-22 12:00:00,0.8289855072463768,,,,0.3675757163324514,0.6132967477549267,0.3317100740436651,0.09296243183281702,0.08353051464791036,-7.525,0.04509001335599896,0.13809872820007568,0.6818542300028588,0.75,0.43748723708392895,0.5691615707282558
2023-09-22 12:15:00,0.8724637681159421,,,,0.33968841054918636,0.547802800318464,0.30350167876122286,0.0937212107557223,0.09523546020395705,-9.488157894736842,0.12568639959534317,0.10716375937771824,0.6694063873332545,0.75,0.4480957729221972,0.5553646333451255
2023-09-22 12:30:00,0.855072463768116,,,,0.36182453472222315,0.6072340477000822,0.3220646456456716,0.09822419324487826,0.06916039438858917,-5.78684210526316,0.048156218269820965,0.09311318902337035,0.6035492767596461,0.5,0.18346947110475803,0.5016930307777833
2023-09-22 12:45:00,0.9057971014492754,,,,0.31940960204234986,0.5194352630542003,0.288982945349091,0.09181577327651713,0.1127191792105955,-7.525,0.14710783118505855,0.1326919264434659,0.6937145851522247,0.875,0.23842148254033085,0.6125233739323798
2023-09-22 13:00:00,0.9608695652173913,,,,0.37346204596926597,0.6339467175018014,0.33590034963756066,0.09616630312396147,0.060603169815958424,-8.464506172839506,0.08076102687187227,0.3164286227629915,0.7140794833810559,0.9166666666666666,0.25542168674698795,0.6780209228281194
2023-09-22 13:15:00,0.8449275362318841,,,,0.3516188777872375,0.5905603480813624,0.315221056835336,0.09303392893980915,0.0786384905542437,-5.110493827160493,0.0780515865412922,0.2918365748556128,0.721178224126963,0.9166666666666666,0.25615683071268125,0.7065244857734876
2023-09-22 13:30:00,0.8579710144927536,,,,0.17485591063297715,0.2847080017973772,0.1594090999120911,0.04857458613541257,0.05485379613686958,-5.675000000000001,0.0533365644712554,0.15071459896549863,0.741704220570757,0.9166666666666666,0.25586583622626097,0.7101632384899176
2023-09-22 13:45:00,0.8463768115942029,,,,0.07469332032391636,0.11906388599378664,0.06836234342533722,0.019189543358853617,0.033730099257826496,0.175,0.049745324469450174,0.07749749184474068,0.698315902824377,0.8333333333333334,0.2268531754135185,0.6563400212260574
2023-09-22 14:00:00,0.8405797101449275,,,,0.02393106847132431,0.039592702563047436,0.020869219766491226,0.006380346270265365,0.07662057224930433,-0.1,0.08871692893348467,0.23406945937989995,0.7016500748355518,0.8333333333333334,0.2332499489483357,0.6678627381614191
2023-09-22 14:15:00,0.7594202898550725,,,,0.07873377833926516,0.1302609230000221,0.06866022405883007,0.020991489350873565,0.038272323414559876,-0.05,0.16177569378813667,0.04908149241661978,0.655380423343938,0.7083333333333334,0.19756483561364102,0.5593066154545914
2023-09-22 14:30:00,0.9057971014492754,,,,,,,,0.024901675203617815,0.175,0.07298499521876056,0.023459764484561916,0.6879471087598179,0.75,0.19799366959362877,0.6207105675443472
2023-09-22 14:45:00,0.927536231884058,,,,0.21727891709906078,0.35930391983231974,0.19241761180032702,0.057008775072432814,0.07645936615186262,-0.049999999999999975,0.037641515574477,0.04776008218338671,0.6534512521826646,0.75,0.2032979375127629,0.5782584525193308
2023-09-22 15:00:00,0.8623188405797102,,,,0.3665457508860961,0.5972918661173661,0.3345440037600829,0.10127999747504181,0.11547285666759162,-4.782692307692307,0.038511189079187665,0.4951209390644201,0.6145752874225621,0.5833333333333334,0.16299264856034307,0.5147318946783241
2023-09-22 15:15:00,0.8942028985507247,,,,0.3875155337983803,0.6352568638071984,0.3493631645856461,0.10511931389481188,0.08316491742285251,-4.817307692307692,0.02932334428824438,0.2525946871934124,0.5937334984032577,0.4583333333333333,0.1273534817235042,0.44589882245919027
